2025-07-24 00:02:01.003 [http-nio-8080-exec-3] INFO  [2994c64b] com.lulu.logging.AuditLoggingFilter - REQUEST [2994c64b] GET /api/category
2025-07-24 00:02:03.301 [http-nio-8080-exec-4] INFO  [ef8272f8] com.lulu.logging.AuditLoggingFilter - REQUEST [ef8272f8] GET /api/reviews/product/7
2025-07-24 00:02:03.302 [http-nio-8080-exec-4] WARN  [ef8272f8] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [ef8272f8] GET /api/reviews/product/7 responded 404 in 1 ms
2025-07-24 00:02:06.540 [http-nio-8080-exec-7] INFO  [1c82fe35] com.lulu.logging.AuditLoggingFilter - REQUEST [1c82fe35] GET /api/category
2025-07-24 00:02:06.540 [http-nio-8080-exec-9] INFO  [c2004d9f] com.lulu.logging.AuditLoggingFilter - REQUEST [c2004d9f] GET /api/products
2025-07-24 00:02:06.545 [http-nio-8080-exec-7] INFO  [1c82fe35] com.lulu.logging.AuditLoggingFilter - RESPONSE [1c82fe35] GET /api/category responded 200 in 5 ms
2025-07-24 00:02:06.557 [http-nio-8080-exec-1] INFO  [557f8943] com.lulu.logging.AuditLoggingFilter - REQUEST [557f8943] GET /api/category
2025-07-24 00:02:06.562 [http-nio-8080-exec-1] INFO  [557f8943] com.lulu.logging.AuditLoggingFilter - RESPONSE [557f8943] GET /api/category responded 200 in 5 ms
2025-07-24 00:02:06.565 [http-nio-8080-exec-9] INFO  [c2004d9f] com.lulu.logging.AuditLoggingFilter - RESPONSE [c2004d9f] GET /api/products responded 200 in 25 ms
2025-07-24 00:02:06.583 [http-nio-8080-exec-6] INFO  [53449d04] com.lulu.logging.AuditLoggingFilter - REQUEST [53449d04] GET /api/products
2025-07-24 00:02:06.606 [http-nio-8080-exec-6] INFO  [53449d04] com.lulu.logging.AuditLoggingFilter - RESPONSE [53449d04] GET /api/products responded 200 in 23 ms
2025-07-24 00:02:42.517 [http-nio-8080-exec-10] INFO  [3c827e6a] com.lulu.logging.AuditLoggingFilter - REQUEST [3c827e6a] GET /api/products/12
2025-07-24 00:02:42.518 [http-nio-8080-exec-10] INFO  [3c827e6a] AUDIT - AUDIT_REQUEST [3c827e6a] GET /api/products/12 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:02:42.525 [http-nio-8080-exec-3] INFO  [c76685f4] com.lulu.logging.AuditLoggingFilter - REQUEST [c76685f4] GET /api/products
2025-07-24 00:02:42.529 [http-nio-8080-exec-10] INFO  [3c827e6a] com.lulu.logging.AuditLoggingFilter - RESPONSE [3c827e6a] GET /api/products/12 responded 200 in 12 ms
2025-07-24 00:02:42.529 [http-nio-8080-exec-10] INFO  [3c827e6a] AUDIT - AUDIT_RESPONSE [3c827e6a] GET /api/products/12 | Status: 200 | Duration: 12 ms
2025-07-24 00:02:42.534 [http-nio-8080-exec-4] INFO  [33f94a64] com.lulu.logging.AuditLoggingFilter - REQUEST [33f94a64] GET /api/products/12
2025-07-24 00:02:42.534 [http-nio-8080-exec-4] INFO  [33f94a64] AUDIT - AUDIT_REQUEST [33f94a64] GET /api/products/12 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:02:42.540 [http-nio-8080-exec-4] INFO  [33f94a64] com.lulu.logging.AuditLoggingFilter - RESPONSE [33f94a64] GET /api/products/12 responded 200 in 6 ms
2025-07-24 00:02:42.540 [http-nio-8080-exec-4] INFO  [33f94a64] AUDIT - AUDIT_RESPONSE [33f94a64] GET /api/products/12 | Status: 200 | Duration: 6 ms
2025-07-24 00:02:42.556 [http-nio-8080-exec-3] INFO  [c76685f4] com.lulu.logging.AuditLoggingFilter - RESPONSE [c76685f4] GET /api/products responded 200 in 31 ms
2025-07-24 00:02:42.560 [http-nio-8080-exec-6] INFO  [5dce1dec] com.lulu.logging.AuditLoggingFilter - REQUEST [5dce1dec] GET /api/products
2025-07-24 00:02:42.576 [http-nio-8080-exec-9] INFO  [76b715b9] com.lulu.logging.AuditLoggingFilter - REQUEST [76b715b9] GET /api/reviews/product/12
2025-07-24 00:02:42.579 [http-nio-8080-exec-9] WARN  [76b715b9] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [76b715b9] GET /api/reviews/product/12 responded 404 in 3 ms
2025-07-24 00:02:42.582 [http-nio-8080-exec-6] INFO  [5dce1dec] com.lulu.logging.AuditLoggingFilter - RESPONSE [5dce1dec] GET /api/products responded 200 in 22 ms
2025-07-24 00:02:42.597 [http-nio-8080-exec-2] INFO  [90f97ce2] com.lulu.logging.AuditLoggingFilter - REQUEST [90f97ce2] GET /api/reviews/product/12
2025-07-24 00:02:42.599 [http-nio-8080-exec-2] WARN  [90f97ce2] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [90f97ce2] GET /api/reviews/product/12 responded 404 in 2 ms
2025-07-24 00:02:57.047 [http-nio-8080-exec-4] INFO  [792bcc10] com.lulu.logging.AuditLoggingFilter - REQUEST [792bcc10] GET /api/products/2
2025-07-24 00:02:57.047 [http-nio-8080-exec-4] INFO  [792bcc10] AUDIT - AUDIT_REQUEST [792bcc10] GET /api/products/2 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:02:57.052 [http-nio-8080-exec-4] INFO  [792bcc10] com.lulu.logging.AuditLoggingFilter - RESPONSE [792bcc10] GET /api/products/2 responded 200 in 5 ms
2025-07-24 00:02:57.052 [http-nio-8080-exec-4] INFO  [792bcc10] AUDIT - AUDIT_RESPONSE [792bcc10] GET /api/products/2 | Status: 200 | Duration: 5 ms
2025-07-24 00:02:57.056 [http-nio-8080-exec-1] INFO  [f749a0bf] com.lulu.logging.AuditLoggingFilter - REQUEST [f749a0bf] GET /api/reviews/product/2
2025-07-24 00:02:57.058 [http-nio-8080-exec-1] WARN  [f749a0bf] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [f749a0bf] GET /api/reviews/product/2 responded 404 in 2 ms
2025-07-24 00:02:57.998 [http-nio-8080-exec-9] INFO  [dc139645] com.lulu.logging.AuditLoggingFilter - REQUEST [dc139645] GET /api/products/6
2025-07-24 00:02:57.998 [http-nio-8080-exec-9] INFO  [dc139645] AUDIT - AUDIT_REQUEST [dc139645] GET /api/products/6 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:02:58.002 [http-nio-8080-exec-9] INFO  [dc139645] com.lulu.logging.AuditLoggingFilter - RESPONSE [dc139645] GET /api/products/6 responded 200 in 4 ms
2025-07-24 00:02:58.003 [http-nio-8080-exec-9] INFO  [dc139645] AUDIT - AUDIT_RESPONSE [dc139645] GET /api/products/6 | Status: 200 | Duration: 4 ms
2025-07-24 00:02:58.008 [http-nio-8080-exec-6] INFO  [775e5a13] com.lulu.logging.AuditLoggingFilter - REQUEST [775e5a13] GET /api/reviews/product/6
2025-07-24 00:02:58.011 [http-nio-8080-exec-6] WARN  [775e5a13] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [775e5a13] GET /api/reviews/product/6 responded 404 in 3 ms
2025-07-24 00:02:58.819 [http-nio-8080-exec-5] INFO  [651505c6] com.lulu.logging.AuditLoggingFilter - REQUEST [651505c6] GET /api/products/1
2025-07-24 00:02:58.819 [http-nio-8080-exec-5] INFO  [651505c6] AUDIT - AUDIT_REQUEST [651505c6] GET /api/products/1 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:02:58.825 [http-nio-8080-exec-5] INFO  [651505c6] com.lulu.logging.AuditLoggingFilter - RESPONSE [651505c6] GET /api/products/1 responded 200 in 6 ms
2025-07-24 00:02:58.825 [http-nio-8080-exec-5] INFO  [651505c6] AUDIT - AUDIT_RESPONSE [651505c6] GET /api/products/1 | Status: 200 | Duration: 6 ms
2025-07-24 00:02:58.826 [http-nio-8080-exec-8] INFO  [e2fff569] com.lulu.logging.AuditLoggingFilter - REQUEST [e2fff569] GET /api/reviews/product/1
2025-07-24 00:02:58.828 [http-nio-8080-exec-8] WARN  [e2fff569] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [e2fff569] GET /api/reviews/product/1 responded 404 in 2 ms
2025-07-24 00:02:59.409 [http-nio-8080-exec-7] INFO  [5aa038ef] com.lulu.logging.AuditLoggingFilter - REQUEST [5aa038ef] GET /api/products/8
2025-07-24 00:02:59.409 [http-nio-8080-exec-7] INFO  [5aa038ef] AUDIT - AUDIT_REQUEST [5aa038ef] GET /api/products/8 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:02:59.413 [http-nio-8080-exec-7] INFO  [5aa038ef] com.lulu.logging.AuditLoggingFilter - RESPONSE [5aa038ef] GET /api/products/8 responded 200 in 4 ms
2025-07-24 00:02:59.413 [http-nio-8080-exec-7] INFO  [5aa038ef] AUDIT - AUDIT_RESPONSE [5aa038ef] GET /api/products/8 | Status: 200 | Duration: 4 ms
2025-07-24 00:02:59.417 [http-nio-8080-exec-10] INFO  [58286b12] com.lulu.logging.AuditLoggingFilter - REQUEST [58286b12] GET /api/reviews/product/8
2025-07-24 00:02:59.422 [http-nio-8080-exec-10] WARN  [58286b12] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [58286b12] GET /api/reviews/product/8 responded 404 in 5 ms
2025-07-24 00:03:10.429 [http-nio-8080-exec-3] INFO  [85eef19a] com.lulu.logging.AuditLoggingFilter - REQUEST [85eef19a] GET /api/category
2025-07-24 00:03:10.429 [http-nio-8080-exec-9] INFO  [be1d5b96] com.lulu.logging.AuditLoggingFilter - REQUEST [be1d5b96] GET /api/products
2025-07-24 00:03:10.432 [http-nio-8080-exec-3] INFO  [85eef19a] com.lulu.logging.AuditLoggingFilter - RESPONSE [85eef19a] GET /api/category responded 200 in 3 ms
2025-07-24 00:03:10.434 [http-nio-8080-exec-6] INFO  [1430aa4c] com.lulu.logging.AuditLoggingFilter - REQUEST [1430aa4c] GET /api/category
2025-07-24 00:03:10.438 [http-nio-8080-exec-6] INFO  [1430aa4c] com.lulu.logging.AuditLoggingFilter - RESPONSE [1430aa4c] GET /api/category responded 200 in 4 ms
2025-07-24 00:03:10.452 [http-nio-8080-exec-9] INFO  [be1d5b96] com.lulu.logging.AuditLoggingFilter - RESPONSE [be1d5b96] GET /api/products responded 200 in 23 ms
2025-07-24 00:03:10.454 [http-nio-8080-exec-2] INFO  [7bb0925d] com.lulu.logging.AuditLoggingFilter - REQUEST [7bb0925d] GET /api/products
2025-07-24 00:03:10.492 [http-nio-8080-exec-2] INFO  [7bb0925d] com.lulu.logging.AuditLoggingFilter - RESPONSE [7bb0925d] GET /api/products responded 200 in 38 ms
2025-07-24 00:03:12.181 [http-nio-8080-exec-5] INFO  [5c5d11f5] com.lulu.logging.AuditLoggingFilter - REQUEST [5c5d11f5] GET /api/products/8
2025-07-24 00:03:12.181 [http-nio-8080-exec-5] INFO  [5c5d11f5] AUDIT - AUDIT_REQUEST [5c5d11f5] GET /api/products/8 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:03:12.182 [http-nio-8080-exec-8] INFO  [c3365747] com.lulu.logging.AuditLoggingFilter - REQUEST [c3365747] GET /api/products
2025-07-24 00:03:12.189 [http-nio-8080-exec-5] INFO  [5c5d11f5] com.lulu.logging.AuditLoggingFilter - RESPONSE [5c5d11f5] GET /api/products/8 responded 200 in 8 ms
2025-07-24 00:03:12.189 [http-nio-8080-exec-5] INFO  [5c5d11f5] AUDIT - AUDIT_RESPONSE [5c5d11f5] GET /api/products/8 | Status: 200 | Duration: 8 ms
2025-07-24 00:03:12.209 [http-nio-8080-exec-7] INFO  [8b49b3bd] com.lulu.logging.AuditLoggingFilter - REQUEST [8b49b3bd] GET /api/products/8
2025-07-24 00:03:12.210 [http-nio-8080-exec-7] INFO  [8b49b3bd] AUDIT - AUDIT_REQUEST [8b49b3bd] GET /api/products/8 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:03:12.213 [http-nio-8080-exec-7] INFO  [8b49b3bd] com.lulu.logging.AuditLoggingFilter - RESPONSE [8b49b3bd] GET /api/products/8 responded 200 in 4 ms
2025-07-24 00:03:12.213 [http-nio-8080-exec-7] INFO  [8b49b3bd] AUDIT - AUDIT_RESPONSE [8b49b3bd] GET /api/products/8 | Status: 200 | Duration: 4 ms
2025-07-24 00:03:12.334 [http-nio-8080-exec-7] INFO  [1161fb95] com.lulu.logging.AuditLoggingFilter - REQUEST [1161fb95] GET /api/reviews/product/8
2025-07-24 00:03:12.336 [http-nio-8080-exec-7] WARN  [1161fb95] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [1161fb95] GET /api/reviews/product/8 responded 404 in 2 ms
2025-07-24 00:03:12.341 [http-nio-8080-exec-8] INFO  [c3365747] com.lulu.logging.AuditLoggingFilter - RESPONSE [c3365747] GET /api/products responded 200 in 159 ms
2025-07-24 00:03:12.402 [http-nio-8080-exec-1] INFO  [aaaf22bf] com.lulu.logging.AuditLoggingFilter - REQUEST [aaaf22bf] GET /api/products
2025-07-24 00:03:12.419 [http-nio-8080-exec-4] INFO  [8d26f94e] com.lulu.logging.AuditLoggingFilter - REQUEST [8d26f94e] GET /api/reviews/product/8
2025-07-24 00:03:12.419 [http-nio-8080-exec-1] INFO  [aaaf22bf] com.lulu.logging.AuditLoggingFilter - RESPONSE [aaaf22bf] GET /api/products responded 200 in 17 ms
2025-07-24 00:03:12.424 [http-nio-8080-exec-4] WARN  [8d26f94e] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [8d26f94e] GET /api/reviews/product/8 responded 404 in 5 ms
2025-07-24 00:05:33.145 [http-nio-8080-exec-5] INFO  [4098ce2b] com.lulu.logging.AuditLoggingFilter - REQUEST [4098ce2b] GET /api/products/2
2025-07-24 00:05:33.145 [http-nio-8080-exec-5] INFO  [4098ce2b] AUDIT - AUDIT_REQUEST [4098ce2b] GET /api/products/2 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:05:33.149 [http-nio-8080-exec-5] INFO  [4098ce2b] com.lulu.logging.AuditLoggingFilter - RESPONSE [4098ce2b] GET /api/products/2 responded 200 in 4 ms
2025-07-24 00:05:33.149 [http-nio-8080-exec-5] INFO  [4098ce2b] AUDIT - AUDIT_RESPONSE [4098ce2b] GET /api/products/2 | Status: 200 | Duration: 4 ms
2025-07-24 00:05:33.153 [http-nio-8080-exec-2] INFO  [68df1df9] com.lulu.logging.AuditLoggingFilter - REQUEST [68df1df9] GET /api/reviews/product/2
2025-07-24 00:05:33.156 [http-nio-8080-exec-2] WARN  [68df1df9] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [68df1df9] GET /api/reviews/product/2 responded 404 in 3 ms
2025-07-24 00:05:33.883 [http-nio-8080-exec-7] INFO  [e80d6a85] com.lulu.logging.AuditLoggingFilter - REQUEST [e80d6a85] GET /api/products/8
2025-07-24 00:05:33.883 [http-nio-8080-exec-7] INFO  [e80d6a85] AUDIT - AUDIT_REQUEST [e80d6a85] GET /api/products/8 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:05:33.886 [http-nio-8080-exec-7] INFO  [e80d6a85] com.lulu.logging.AuditLoggingFilter - RESPONSE [e80d6a85] GET /api/products/8 responded 200 in 3 ms
2025-07-24 00:05:33.886 [http-nio-8080-exec-7] INFO  [e80d6a85] AUDIT - AUDIT_RESPONSE [e80d6a85] GET /api/products/8 | Status: 200 | Duration: 3 ms
2025-07-24 00:05:33.894 [http-nio-8080-exec-10] INFO  [b0d0e398] com.lulu.logging.AuditLoggingFilter - REQUEST [b0d0e398] GET /api/reviews/product/8
2025-07-24 00:05:33.897 [http-nio-8080-exec-10] WARN  [b0d0e398] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [b0d0e398] GET /api/reviews/product/8 responded 404 in 3 ms
2025-07-24 00:05:34.915 [http-nio-8080-exec-1] INFO  [85e847fa] com.lulu.logging.AuditLoggingFilter - REQUEST [85e847fa] GET /api/products/2
2025-07-24 00:05:34.915 [http-nio-8080-exec-1] INFO  [85e847fa] AUDIT - AUDIT_REQUEST [85e847fa] GET /api/products/2 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:05:34.918 [http-nio-8080-exec-1] INFO  [85e847fa] com.lulu.logging.AuditLoggingFilter - RESPONSE [85e847fa] GET /api/products/2 responded 200 in 3 ms
2025-07-24 00:05:34.918 [http-nio-8080-exec-1] INFO  [85e847fa] AUDIT - AUDIT_RESPONSE [85e847fa] GET /api/products/2 | Status: 200 | Duration: 3 ms
2025-07-24 00:05:34.925 [http-nio-8080-exec-8] INFO  [0828b7be] com.lulu.logging.AuditLoggingFilter - REQUEST [0828b7be] GET /api/reviews/product/2
2025-07-24 00:05:34.926 [http-nio-8080-exec-8] WARN  [0828b7be] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [0828b7be] GET /api/reviews/product/2 responded 404 in 1 ms
2025-07-24 00:05:35.262 [http-nio-8080-exec-4] INFO  [3e7727da] com.lulu.logging.AuditLoggingFilter - REQUEST [3e7727da] GET /api/reviews/product/1
2025-07-24 00:05:35.264 [http-nio-8080-exec-3] INFO  [2dcbb413] com.lulu.logging.AuditLoggingFilter - REQUEST [2dcbb413] GET /api/products/1
2025-07-24 00:05:35.264 [http-nio-8080-exec-3] INFO  [2dcbb413] AUDIT - AUDIT_REQUEST [2dcbb413] GET /api/products/1 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:05:35.266 [http-nio-8080-exec-4] WARN  [3e7727da] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [3e7727da] GET /api/reviews/product/1 responded 404 in 4 ms
2025-07-24 00:05:35.270 [http-nio-8080-exec-3] INFO  [2dcbb413] com.lulu.logging.AuditLoggingFilter - RESPONSE [2dcbb413] GET /api/products/1 responded 200 in 6 ms
2025-07-24 00:05:35.270 [http-nio-8080-exec-3] INFO  [2dcbb413] AUDIT - AUDIT_RESPONSE [2dcbb413] GET /api/products/1 | Status: 200 | Duration: 6 ms
2025-07-24 00:05:38.901 [http-nio-8080-exec-5] INFO  [b456b5be] com.lulu.logging.AuditLoggingFilter - REQUEST [b456b5be] GET /api/category
2025-07-24 00:05:38.903 [http-nio-8080-exec-2] INFO  [f494f4fc] com.lulu.logging.AuditLoggingFilter - REQUEST [f494f4fc] GET /api/products
2025-07-24 00:05:38.905 [http-nio-8080-exec-5] INFO  [b456b5be] com.lulu.logging.AuditLoggingFilter - RESPONSE [b456b5be] GET /api/category responded 200 in 4 ms
2025-07-24 00:05:38.907 [http-nio-8080-exec-7] INFO  [add95ef0] com.lulu.logging.AuditLoggingFilter - REQUEST [add95ef0] GET /api/category
2025-07-24 00:05:38.910 [http-nio-8080-exec-7] INFO  [add95ef0] com.lulu.logging.AuditLoggingFilter - RESPONSE [add95ef0] GET /api/category responded 200 in 3 ms
2025-07-24 00:05:38.921 [http-nio-8080-exec-2] INFO  [f494f4fc] com.lulu.logging.AuditLoggingFilter - RESPONSE [f494f4fc] GET /api/products responded 200 in 18 ms
2025-07-24 00:05:38.922 [http-nio-8080-exec-10] INFO  [60c23d00] com.lulu.logging.AuditLoggingFilter - REQUEST [60c23d00] GET /api/products
2025-07-24 00:05:38.942 [http-nio-8080-exec-10] INFO  [60c23d00] com.lulu.logging.AuditLoggingFilter - RESPONSE [60c23d00] GET /api/products responded 200 in 20 ms
2025-07-24 00:05:42.757 [http-nio-8080-exec-8] INFO  [07290e83] com.lulu.logging.AuditLoggingFilter - REQUEST [07290e83] GET /api/products
2025-07-24 00:05:42.757 [http-nio-8080-exec-1] INFO  [38593e8d] com.lulu.logging.AuditLoggingFilter - REQUEST [38593e8d] GET /api/products/14
2025-07-24 00:05:42.757 [http-nio-8080-exec-1] INFO  [38593e8d] AUDIT - AUDIT_REQUEST [38593e8d] GET /api/products/14 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:05:42.778 [http-nio-8080-exec-8] INFO  [07290e83] com.lulu.logging.AuditLoggingFilter - RESPONSE [07290e83] GET /api/products responded 200 in 21 ms
2025-07-24 00:05:42.791 [http-nio-8080-exec-1] INFO  [38593e8d] com.lulu.logging.AuditLoggingFilter - RESPONSE [38593e8d] GET /api/products/14 responded 200 in 34 ms
2025-07-24 00:05:42.791 [http-nio-8080-exec-1] INFO  [38593e8d] AUDIT - AUDIT_RESPONSE [38593e8d] GET /api/products/14 | Status: 200 | Duration: 34 ms
2025-07-24 00:05:42.856 [http-nio-8080-exec-9] INFO  [86d49bf0] com.lulu.logging.AuditLoggingFilter - REQUEST [86d49bf0] GET /api/products
2025-07-24 00:05:42.856 [http-nio-8080-exec-6] INFO  [feefbaa8] com.lulu.logging.AuditLoggingFilter - REQUEST [feefbaa8] GET /api/products/14
2025-07-24 00:05:42.856 [http-nio-8080-exec-6] INFO  [feefbaa8] AUDIT - AUDIT_REQUEST [feefbaa8] GET /api/products/14 | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:05:42.859 [http-nio-8080-exec-6] INFO  [feefbaa8] com.lulu.logging.AuditLoggingFilter - RESPONSE [feefbaa8] GET /api/products/14 responded 200 in 3 ms
